id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
ad7438c4-c70a-4ead-99a2-b5ef29dced2a,first/business/economy class,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b7e79a29-f0d5-4dfa-8411-2635834d9543,restriction,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0e479234-9c9a-4844-ba4a-e886317e6559,good value for money,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3f1da6fe-d206-4bf8-86e7-cb200d0fc9f7,non-refundable,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
459a769c-804a-4e4c-8456-39eecffe17dd,cancellation fee,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
badb98e8-146e-4a59-aeaa-c1cbe5d47f54,stopover,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9acc452a-7d4e-4833-becd-d8d34d21c3c8,shuttle bus,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d66f3e05-b7a9-47d8-a242-4c38bd0dbeda,ferry,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5cc35150-cc5c-456f-8f30-05ddf74238be,crossing,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8fbd1655-358e-484b-8391-d24aa5e2c380,landng card,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
68aa586f-d427-4b97-a15f-9bb2bfb96b28,customs declaration form,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
db47a078-1304-4b5c-bd0a-a712cc1b4379,entry regulation,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
980ed661-3aa9-4438-b89f-088d7fee87e9,passport and visa,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
88297169-cfec-4c5d-996a-481848ae6642,vaccination certificate,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
52f7c17e-988e-4d21-97b7-4721c328f1fc,facial recognition technology,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
26fedc03-16f0-4119-a4b8-33f37fe60281,carry out spot check,nan,抽检,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9b55c5e2-2aab-4a52-90a7-dc7bb8661a54,banned or restricted goods,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
005dda0b-4d8b-453a-8f05-386895530e03,go over the allowance,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1e1d0ebd-10c7-473d-8242-d80a53ffe981,sniffer/detector dogs,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8627a5b9-191b-467b-b493-100db4606d18,clear customs,nan,过海关,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
31242f54-f5ea-41c1-9099-11caff5d086e,port or entry,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
13b2e823-52cf-4fa2-b458-b5db18dcc3b9,refugee,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
690a238a-b29c-4a52-9c54-b41ceec50aa9,claim asylum,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b988de52-aa00-49a1-8fde-33fdcdc488ec,asylum-seeker,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2af22581-4749-47cd-9280-a07c680b40c6,avoid prosecution back home,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
34a33f11-90d7-47a4-8102-20e3874ed547,a last resort,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0a2f1d07-ae74-4f38-82ce-d6ee9be802d2,diplomacy,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
18dcd0b6-2903-4c26-bd60-e883fca9648e,sanction,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
bad63e52-d92c-459c-b424-ef471b37200b,weaponry,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e864420b-7dd4-4d59-a474-13061e685e7f,civilian casualty,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7a13bc67-6b8c-4ecd-99de-8c8dd48b5879,military intervention,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b2720581-f660-4a6b-a55d-5284db137b57,regime change,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
286dcaf7-fe29-4359-ba05-9f40b507e255,tyrannical regime,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
fd11fd98-58b7-4ecb-84c4-1b1a110e0aef,overthrow,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9be846fc-0d9a-44b6-8b1c-0132837c30a5,civil war,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1bf34639-e951-4989-98b6-b605c012e50c,civil unrest,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
73347ffe-7af3-4ed2-a5d9-102119ca2d4f,clashes between rival ethnic religious or polical groups,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
58cd3c2d-e1e3-4768-b2fa-840cc1a2748b,escalate,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
eeecabf9-d78b-42f7-b885-6c77c5bd59b4,all-out war,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6424b2a3-0400-4a35-83ca-6b09ea8ac549,brutal suppression,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9aca940e-0930-4122-b8ef-f9b90edeec73,ethnic cleansing,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d07356b7-fb2f-4b7b-b2e3-500b316ccefc,massacre,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ce193489-ecbd-4e39-9896-756317552f6f,conflict resolution,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e33570c8-8b59-46f9-99ec-f60b3439d658,mistrust and hatred,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7ecb889b-2c74-4465-90f7-e79e31a6bea5,wage war on,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e4005ebf-7324-4990-a0f9-b156641f10eb,hostility,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
fb418cc6-0cec-494e-8803-bc95e7c436fa,besiege,nan,nan,War and Peace,nan,nan,1,siege,2025-09-01 15:01:47,2025-09-01 15:01:47
4b660a05-0b3a-4df5-90ae-daca909a0108,ambush,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7dd2ea49-2fc5-4e99-a4fb-48340382796b,sign/call a truce,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4c57989b-78bf-4a21-bcb4-6ba20429839c,declare a ceasefire,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
502b8ada-f8a8-4b08-9858-39eec8d73ef7,peacekeeping force,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5c2d8fec-2cbe-441f-bb4a-b2bf01c58e39,international observer,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5c5e9c64-6c9d-427c-bd6f-7ea1857c3a1b,campaign against the dictatorship,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3f7ce78e-6b70-4cc7-b336-43358462d45e,rebel,nan,nan,War and Peace,nan,nan,1,rebellion,2025-09-01 15:01:47,2025-09-01 15:01:47
957eb64b-7344-41cf-8821-de990a939cd1,suicide bomber,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
349ff32f-e797-44bc-9d73-69cd40966f2f,battle,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4a2a9908-2a4d-4186-a3d6-274c2794eb77,fleet,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
36246ed8-07a9-462d-a1d6-bd2df47b4d93,sign a peace treaty,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
cdaef649-0332-4858-90c7-9ac5d16e9c67,declare/sign an armistice,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6a8ab219-62f4-42de-85d0-c647bb960d82,accord,nan,条约,War and Peace,nan,the period of accord,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d3655cf7-5033-422e-ba67-308c8b96fba8,ceasefire,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f6bac8a3-d818-4113-92ce-f138f2d51362,strategy,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5b61bb3e-7968-418d-9f9a-f473307d594e,tactic,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ed14d540-8069-442c-ab36-1ad1336bd86d,campaign,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c44fcef2-9049-4bb8-a7bc-b9674aea15b6,weighty,nan,沉重的,Weight and Density,a weighty tome; a weighty issue,nan,1,常有严肃重要的意思,2025-09-01 15:01:47,2025-09-01 15:01:47
06fe9a3a-f99b-4193-b5c5-6eb1cebf5127,unwieldy,nan,笨重的,Weight and Density,unweildy system/bureaucracy; unwieldy object,nan,1,难以处理之意,2025-09-01 15:01:47,2025-09-01 15:01:47
ba59a4fc-5237-406f-bf24-e0898072ba80,cumbersome,nan,笨重的,Weight and Density,cumbersome weapon; cumbersome process,nan,1,用于机械仪器以及系统结构,2025-09-01 15:01:47,2025-09-01 15:01:47
88a9eaa4-68ed-459e-93eb-7cd645f85f3c,burdensome,nan,负担重的,Weight and Density,burdensome duty,nan,1,用于抽象概念,2025-09-01 15:01:47,2025-09-01 15:01:47
f25359be-e7bf-4e59-bc5a-80f09ab1ceaa,ponderous,nan,呆板冗长的,Weight and Density,ponderous theis/style,nan,1,抽象概念,2025-09-01 15:01:47,2025-09-01 15:01:47
566c6969-1ff7-44a5-b1cd-b51d10a25079,lumbering,nan,沉重移动的,Weight and Density,lumbering truck; lumbering bear,nan,1,用于实体,2025-09-01 15:01:47,2025-09-01 15:01:47
0ee045b7-69f8-4e06-a748-4cd93182ea97,weigh down with sth,nan,使负重,Weight and Density,weigh down with problem,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2e7cda5f-fdac-40cf-856b-c1073f1d315c,weigh up,nan,权衡,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6a205745-eacc-4acb-bf03-a3d2bbc3ede2,weigh out,nan,称出商品,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
48980ae4-b995-4377-882b-be2be1d995a4,weigh on sb,nan,困扰,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
762dc6a6-593c-4dac-a532-7266e32ccb94,weigh in,nan,称重;加入讨论,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
159e85e8-b114-4c22-8e04-bfd4525d093d,thicken the soup,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a96d2b96-6930-4e5d-96ff-f91ca84a6c5e,sift,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
febfce2c-0abc-4754-8173-0d808f48109c,lumpy,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ee3361a6-235a-47c8-b7d7-d3ca0ce0c5bc,congealed,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
84b4b7e2-fa7f-4bfc-8793-ee403cca45da,solidfied,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8b321c98-f190-4d96-a160-8c4d19b9e4d5,thin sth,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5f27f777-272f-4761-a2e0-23ccb577db13,thin out,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b582b5bb-4575-4d63-8f5a-e72dbe0ff724,dilute sth,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9e664d9e-43e1-48c7-bc20-e64aa470f500,water sth down,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
fb2ecf0e-86fe-40bc-a95b-2f17076f562d,impenetrable,nan,难懂的,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
26beedd0-d88d-4912-a9a6-2d993421561c,impervious,nan,不受影响的,Weight and Density,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
81770169-1efe-4921-a045-97a641af6199,cause,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
cd33edd3-91d4-4c0e-875b-9721901a7970,produce,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
1c508885-7720-4318-a171-5274ab5661fb,give,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
74f7b567-8d2f-4f4f-a0ec-1fdb6f93ff9a,generate,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
a5ac1ab6-b873-416f-a8a6-616a91eab556,provoke,nan,激起,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
e77f6d68-4d81-4cbe-8a8a-fe660e95d0f2,precipitate,nan,促成,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
cb8df0ed-c27e-42dc-80a7-ec46b8653746,spark,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
3852b50b-bb0b-4f95-ae5d-9e8e0b87b769,result in,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
08b669f0-eeef-4e80-816d-7e6b62fc9d73,stem from,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
83868e0b-9c78-4434-8753-5c7221fa67b2,gounds for,nan,依据,Academic writing,grounds for divorce; grounds for complaint,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
f4ecad43-2edd-455a-b615-7c0ec827a27b,have implication for,nan,可能导致,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
d96deb2a-d928-4797-8fb8-22c6803344a0,be based on,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
d8dbc2d4-8628-4c54-9978-04feff5ae4a0,have affinity between A and B,nan,nan,Academic writing,nan,feel an affinity with sth,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
77c22321-23de-4eac-9309-895a928f8703,be akin to,/əˈkɪn/,类似,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
09d13600-b32c-400a-b61b-1a884d3187b2,use a analogy,nan,类比,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
65e8ca34-ef7b-4588-8831-cb31ebbd92f3,correspond to,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
5ed6a14a-e6ab-4e4b-baff-39b7905c5c81,equal to/match,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
126c31c1-b4de-4f9b-a835-95e33dcfa94b,equate A with B,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
29f86dec-bef4-4531-9020-0c7066d39f66,tantamount to,nan,等同于,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
73f9bc48-7c53-4965-a291-cb014e91060f,interchangeable,nan,可相互交换的,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
1e97db0a-75eb-437d-8282-8200b114b6f4,indistinguishable from,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
a6176937-66fe-401b-9c77-ed5c4393f548,diverse,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
37b04663-038a-4f60-a622-320dae41e59e,disparate,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
99cf5561-73ca-44d9-97d0-88a224a31d62,dissimilar,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
24e54073-cd56-4696-9e1b-4f9c3bd4b9b7,divergent opinions,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
8b5c8c91-0a7c-4ecc-8fce-32ab8ed9c171,distinct from/distinctive,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
46a32f85-d06e-497c-9950-c7808938f8f6,discrete,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
fa27bda3-4991-40bb-924f-f7d39537c33c,comparable,nan,差不多的,Academic writing,nan,be comparable to; of comparable quality,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
ead8c86b-7d53-4029-9ca8-b5f318564ced,comparative,nan,相较而言,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
f84d632b-c3bf-4aa0-affb-fd707d1e615a,advocate,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
b2678cdc-b7f5-43c7-819a-c9a16224bbf8,deduce,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
b411992e-d75d-4de4-86ac-be777e1555b3,infer,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
6928c797-c111-47d5-8cf0-d91e8babff8d,complement,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
bc89c504-839b-4680-bcc1-c00a3165af61,overlap,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
5565bd41-997b-4d77-8b17-fde70a7da80a,empirical,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
60e2b9cc-4ca2-4aeb-a844-3ac2b28400aa,ambiguous,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
1f16d766-c940-4db8-aafe-c87ceaf2a5ee,coherent,nan,nan,Academic writing,nan,nan,1,coherent and cohesive,2025-09-01 15:01:46,2025-09-01 15:01:46
920292f2-fcf2-4f28-958b-fba4a209bb2e,comprehensive,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
897bae11-6114-4e6c-8543-0447584a6c3e,authoritative,nan,nan,Academic writing,nan,nan,1,thorough and expert,2025-09-01 15:01:46,2025-09-01 15:01:46
c0e62566-b0b6-43b1-9037-fdb6cd21cd0e,arbitrary,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
b02d7494-64f1-4c2e-9901-6d72faff4e64,diviate from the norm,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
7a8ceb44-47ae-4003-9cf7-bb3764734712,distort,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
b420a0d4-6677-4e54-95c4-d9fd882c8f48,incidence,nan,发生率,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
5fc429bd-2702-4b59-a733-3e8cb1dac2fd,predominant,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
5d90c172-7fcc-485f-87c4-712a55d00b8f,happen in sequence,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
4303d6fc-5e4f-4a4d-94cb-6973e87b055e,widespread,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
be0b3f29-634d-47c3-be63-6d38f28c430a,append,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
fa9eecc4-57da-4a46-b3ea-b1a1532887f6,conceive,nan,想出,Academic writing,nan,nan,1,think up,2025-09-01 15:01:46,2025-09-01 15:01:46
e75d91ad-d60c-4b7c-866e-02e2138cc23b,contradict,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
baf96f55-6e4e-477d-b2e2-ea443ce14aaf,demonstrate/indicate,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
8e77bdef-d21d-4a66-b9f5-2d2b7de0a2f9,denote,nan,表示;代表,Academic writing,nan,nan,1,stand for;be a sign of,2025-09-01 15:01:46,2025-09-01 15:01:46
75d5c604-3f00-4135-a687-ae3e2a19daca,negate,nan,使无效,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
51bda7ab-308d-4945-85ba-65e34732545d,perceive,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
565e9b87-87d7-4fd9-a6e8-f1b470ab4206,reflect upon,nan,思考,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
a04c107d-124a-48b7-b9ec-e27dd98447c4,reside,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
c3b90fb0-c329-45f1-ba5f-775c8f9b3072,trigger,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
42f56256-fa3f-48b1-b616-3d83753d7676,utilise,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
e9a8c5ec-0b4f-4316-a566-ef6656ab2a47,an instance/example,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
d93cb162-7944-48b8-ac37-705ba3d94562,the converse,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
03eeb927-ccd1-4eaf-9285-2f24152c79d3,crucial,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
f6c5de42-8f60-4faa-a8f1-45531b80015f,notwithstanding,nan,尽管,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
05fa319c-dbf7-4d13-b4da-637bb100eaab,somewhat,nan,稍微,Academic writing,nan,nan,1,rather,2025-09-01 15:01:46,2025-09-01 15:01:46
d852d870-7f91-4277-8fb5-6fb36469adf4,thereby,nan,nan,Academic writing,nan,nan,1,in this way,2025-09-01 15:01:46,2025-09-01 15:01:46
5b38593f-de31-49f3-83ab-b8f3bce76722,whereby,nan,nan,Academic writing,nan,nan,1,by which,2025-09-01 15:01:46,2025-09-01 15:01:46
585f7025-0332-4eae-b00c-094dbbd368c7,reiterate,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
56d4417b-ed56-4b38-b6cb-410f21ad15ad,summarise,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
4c7715b1-d803-4382-a7e8-dac6a886757e,epitomise,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
1dae8259-9937-4ccf-8715-5c601a5efc1b,assert,nan,坚持主张,Academic writing,nan,in asserting that,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
f2156a96-a5ec-46a5-a66e-d24936ac9e07,expound,nan,阐述,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
45f429a5-100f-4286-9183-eb4d34620ab5,underscore/emphasise/highlight/address,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
ce06b20b-d6f5-4435-8aa1-4003bf6bfbc4,account for,nan,说明原因/解释;占比,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
c066fab9-0e8b-4a06-b4b4-628438febe3a,comprise,nan,组成,Academic writing,nan,整体 comprises 部分,1,不要用be comprised of,2025-09-01 15:01:46,2025-09-01 15:01:46
ebd813ab-fafe-4087-86ac-073c6186fbdb,make up,nan,组成,Academic writing,nan,部分 make up 整体,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
135bfa55-6540-4743-bdbb-7a3462b2fa31,compose,nan,组成,Academic writing,nan,部分 compose 整体,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
7d036d48-7a94-4612-8b1e-f4b5e59ddf89,consist,nan,组成,Academic writing,nan,整体 consists of 部分,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
cd65db18-1d99-449b-b4bd-a002bf4d3e89,subsum the approaches under one heading,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
0f2b332a-8f37-4f18-b4da-0dc535836297,embrace,nan,包含,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
5a491566-4829-4688-b7a0-3df6d6c937c0,categorise,nan,nan,Academic writing,nan,nan,1,category,2025-09-01 15:01:46,2025-09-01 15:01:46
ef476abb-9c5e-4b5d-8dd3-c50cdaa5b945,catalogue,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 15:01:46,2025-09-01 15:01:46
